schedule type,chunk size,matrix size,time (ms),Gigaentries per second
dynamic,46,1024,60.331361,0.001738
dynamic,47,1024,60.301600,0.001739
dynamic,48,1024,66.123379,0.001586
dynamic,49,1024,57.473212,0.001824
dynamic,50,1024,64.864182,0.001617
dynamic,51,1024,68.174432,0.001538
dynamic,52,1024,65.477715,0.001601
dynamic,53,1024,67.535999,0.001553
dynamic,54,1024,68.716196,0.001526
dynamic,55,1024,60.986835,0.001719
dynamic,56,1024,62.332074,0.001682
dynamic,57,1024,61.560268,0.001703
dynamic,58,1024,64.007295,0.001638
dynamic,59,1024,60.780333,0.001725
dynamic,60,1024,65.964698,0.001590
dynamic,61,1024,64.186246,0.001634
dynamic,62,1024,53.944448,0.001944
dynamic,63,1024,56.550815,0.001854
dynamic,64,1024,57.470831,0.001825
dynamic,4,2048,854.180599,0.000491
dynamic,5,2048,870.875280,0.000482
dynamic,6,2048,861.360987,0.000487
dynamic,7,2048,837.892751,0.000501
dynamic,8,2048,827.668594,0.000507
dynamic,9,2048,831.172286,0.000505
dynamic,10,2048,841.674457,0.000498
dynamic,11,2048,821.500003,0.000511
dynamic,12,2048,811.281684,0.000517
dynamic,13,2048,813.361229,0.000516
dynamic,14,2048,805.571067,0.000521
dynamic,15,2048,814.563736,0.000515
dynamic,16,2048,793.258135,0.000529
dynamic,17,2048,813.668080,0.000515
dynamic,18,2048,793.524847,0.000529
dynamic,19,2048,796.862728,0.000526
dynamic,20,2048,792.891603,0.000529
dynamic,21,2048,780.657061,0.000537
dynamic,22,2048,781.224585,0.000537
dynamic,23,2048,888.671988,0.000472
dynamic,24,2048,785.305982,0.000534
dynamic,25,2048,778.167325,0.000539
dynamic,26,2048,765.494871,0.000548
dynamic,27,2048,775.174914,0.000541
dynamic,28,2048,803.489933,0.000522
dynamic,29,2048,762.578701,0.000550
dynamic,30,2048,761.498974,0.000551
dynamic,31,2048,779.477033,0.000538
dynamic,32,2048,769.634698,0.000545
dynamic,33,2048,767.512974,0.000546
dynamic,34,2048,764.805966,0.000548
dynamic,35,2048,792.889033,0.000529
dynamic,36,2048,746.918047,0.000562
dynamic,37,2048,778.908170,0.000538
dynamic,38,2048,744.063478,0.000564
dynamic,39,2048,752.953057,0.000557
dynamic,40,2048,749.718205,0.000559
dynamic,41,2048,751.956141,0.000558
dynamic,42,2048,761.638016,0.000551
dynamic,43,2048,738.282900,0.000568
dynamic,44,2048,738.808463,0.000568
dynamic,45,2048,740.016942,0.000567
dynamic,46,2048,719.236273,0.000583
dynamic,47,2048,750.749954,0.000559
dynamic,48,2048,733.917311,0.000571
dynamic,49,2048,723.190920,0.000580
dynamic,50,2048,717.728393,0.000584
dynamic,51,2048,710.012322,0.000591
dynamic,52,2048,717.886975,0.000584
dynamic,53,2048,712.129287,0.000589
dynamic,54,2048,694.818832,0.000604
dynamic,55,2048,697.685591,0.000601
dynamic,56,2048,686.073603,0.000611
dynamic,57,2048,708.532772,0.000592
dynamic,58,2048,707.098264,0.000593
dynamic,59,2048,710.951508,0.000590
dynamic,60,2048,706.909682,0.000593
dynamic,61,2048,767.921827,0.000546
dynamic,62,2048,732.191849,0.000573
dynamic,63,2048,721.167847,0.000582
dynamic,64,2048,700.035606,0.000599
guided,4,256,1.947133,0.003366
guided,5,256,1.923712,0.003407
guided,6,256,2.062393,0.003178
guided,7,256,1.974624,0.003319
guided,8,256,1.893063,0.003462
guided,9,256,1.960063,0.003344
guided,10,256,2.001923,0.003274
guided,11,256,1.970633,0.003326
guided,12,256,1.946803,0.003366
guided,13,256,1.800342,0.003640
guided,14,256,1.926813,0.003401
guided,15,256,1.698641,0.003858
guided,16,256,1.846702,0.003549
guided,17,256,1.822203,0.003597
guided,18,256,1.890912,0.003466
guided,19,256,1.767782,0.003707
guided,20,256,1.728401,0.003792
guided,21,256,1.786012,0.003669
guided,22,256,2.160894,0.003033
guided,23,256,1.823712,0.003594
guided,24,256,1.933033,0.003390
guided,25,256,1.766961,0.003709
guided,26,256,1.721461,0.003807
guided,27,256,1.645251,0.003983
guided,28,256,1.622761,0.004039
guided,29,256,1.743802,0.003758
guided,30,256,1.778482,0.003685
guided,31,256,1.653061,0.003965
guided,32,256,1.649952,0.003972
guided,33,256,1.732592,0.003783
guided,34,256,1.701151,0.003852
guided,35,256,1.682961,0.003894
guided,36,256,1.742761,0.003760
guided,37,256,1.674021,0.003915
guided,38,256,1.657841,0.003953
guided,39,256,1.822182,0.003597
guided,40,256,1.706011,0.003841
guided,41,256,1.868382,0.003508
guided,42,256,1.741542,0.003763
guided,43,256,1.801832,0.003637
guided,44,256,1.770102,0.003702
guided,45,256,1.623210,0.004037
guided,46,256,1.655891,0.003958
guided,47,256,1.716111,0.003819
guided,48,256,1.813742,0.003613
guided,49,256,1.707221,0.003839
guided,50,256,1.799242,0.003642
guided,51,256,1.753632,0.003737
guided,52,256,1.766961,0.003709
guided,53,256,1.969593,0.003327
guided,54,256,1.748971,0.003747
guided,55,256,1.858582,0.003526
guided,56,256,1.908092,0.003435
guided,57,256,2.439086,0.002687
guided,58,256,1.817562,0.003606
guided,59,256,1.953363,0.003355
guided,60,256,1.880943,0.003484
guided,61,256,1.721662,0.003807
guided,62,256,1.975322,0.003318
guided,63,256,1.916282,0.003420
guided,64,256,2.022773,0.003240
guided,4,512,10.408889,0.002518
guided,5,512,10.253878,0.002557
guided,6,512,10.583770,0.002477
guided,7,512,10.971962,0.002389
guided,8,512,10.374459,0.002527
guided,9,512,11.038463,0.002375
guided,10,512,10.522840,0.002491
guided,11,512,10.633631,0.002465
guided,12,512,10.560800,0.002482
guided,13,512,10.430520,0.002513
guided,14,512,9.979656,0.002627
guided,15,512,10.185318,0.002574
guided,16,512,16.330058,0.001605
guided,17,512,11.020313,0.002379
guided,18,512,10.537409,0.002488
guided,19,512,11.426187,0.002294
guided,20,512,10.209528,0.002568
guided,21,512,10.227897,0.002563
guided,22,512,11.089984,0.002364
guided,23,512,10.599630,0.002473
guided,24,512,9.630464,0.002722
guided,25,512,9.979656,0.002627
guided,26,512,10.470470,0.002504
guided,27,512,10.682241,0.002454
guided,28,512,10.384619,0.002524
guided,29,512,10.974353,0.002389
guided,30,512,10.035606,0.002612
guided,31,512,10.436759,0.002512
guided,32,512,10.816581,0.002424
guided,33,512,11.161554,0.002349
guided,34,512,12.552343,0.002088
guided,35,512,10.592990,0.002475
guided,36,512,10.342018,0.002535
guided,37,512,10.472499,0.002503
guided,38,512,10.429059,0.002514
guided,39,512,11.077333,0.002366
guided,40,512,9.865445,0.002657
guided,41,512,10.003586,0.002621
guided,42,512,9.807674,0.002673
guided,43,512,10.224768,0.002564
guided,44,512,9.744475,0.002690
guided,45,512,9.737334,0.002692
guided,46,512,9.418082,0.002783
guided,47,512,9.357722,0.002801
guided,48,512,9.693624,0.002704
guided,49,512,9.906386,0.002646
guided,50,512,9.799714,0.002675
guided,51,512,9.295472,0.002820
guided,52,512,14.271075,0.001837
guided,53,512,10.123917,0.002589
guided,54,512,10.027296,0.002614
guided,55,512,11.041533,0.002374
guided,56,512,9.928795,0.002640
guided,57,512,9.438682,0.002777
guided,58,512,9.361372,0.002800
guided,59,512,9.771954,0.002683
guided,60,512,9.097260,0.002882
guided,61,512,9.223902,0.002842
guided,62,512,9.375903,0.002796
guided,63,512,10.101878,0.002595
guided,64,512,10.787281,0.002430
guided,4,1024,76.123985,0.001377
guided,5,1024,68.795167,0.001524
guided,6,1024,72.042319,0.001456
guided,7,1024,81.411210,0.001288
guided,8,1024,75.123528,0.001396
guided,9,1024,66.895574,0.001567
guided,10,1024,72.946564,0.001437
guided,11,1024,71.246123,0.001472
guided,12,1024,67.502178,0.001553
guided,13,1024,74.151662,0.001414
guided,14,1024,65.267204,0.001607
guided,15,1024,67.334327,0.001557
guided,16,1024,65.482785,0.001601
guided,17,1024,65.539625,0.001600
guided,18,1024,70.224166,0.001493
guided,19,1024,76.953700,0.001363
guided,20,1024,69.824173,0.001502
guided,21,1024,69.016488,0.001519
guided,22,1024,70.884500,0.001479
guided,23,1024,68.865438,0.001523
guided,24,1024,68.918207,0.001521
guided,25,1024,79.337637,0.001322
guided,26,1024,70.033045,0.001497
guided,27,1024,73.389007,0.001429
guided,28,1024,71.506165,0.001466
guided,29,1024,70.779570,0.001481
guided,30,1024,79.740329,0.001315
guided,31,1024,73.976570,0.001417
guided,32,1024,69.231950,0.001515
guided,33,1024,69.731843,0.001504
guided,34,1024,75.700743,0.001385
guided,35,1024,72.251789,0.001451
guided,36,1024,75.014057,0.001398
guided,37,1024,70.471838,0.001488
guided,38,1024,69.117749,0.001517
guided,39,1024,66.552631,0.001576
guided,40,1024,67.505878,0.001553
guided,41,1024,68.771406,0.001525
guided,42,1024,72.540832,0.001445
guided,43,1024,66.673263,0.001573
guided,44,1024,72.683582,0.001443
guided,45,1024,71.241712,0.001472
guided,46,1024,72.389861,0.001449
guided,47,1024,70.150106,0.001495
guided,48,1024,80.207772,0.001307
guided,49,1024,70.849411,0.001480
guided,50,1024,70.124486,0.001495
guided,51,1024,73.022785,0.001436
guided,52,1024,74.469694,0.001408
guided,53,1024,71.650996,0.001463
guided,54,1024,72.274170,0.001451
guided,55,1024,74.601136,0.001406
guided,56,1024,71.186802,0.001473
guided,57,1024,73.545168,0.001426
guided,58,1024,68.328114,0.001535
guided,59,1024,71.849887,0.001459
guided,60,1024,77.435254,0.001354
guided,61,1024,69.921213,0.001500
guided,62,1024,66.904685,0.001567
guided,63,1024,67.170196,0.001561
guided,64,1024,71.198722,0.001473
guided,4,2048,702.737734,0.000597
guided,5,2048,676.359658,0.000620
guided,6,2048,677.469797,0.000619
guided,7,2048,676.375589,0.000620
guided,8,2048,682.541051,0.000615
guided,9,2048,658.798053,0.000637
guided,10,2048,671.646168,0.000624
guided,11,2048,670.554971,0.000625
guided,12,2048,678.532433,0.000618
guided,13,2048,696.732334,0.000602
guided,14,2048,661.698532,0.000634
guided,15,2048,662.785199,0.000633
guided,16,2048,692.283205,0.000606
guided,17,2048,664.415009,0.000631
guided,18,2048,663.866137,0.000632
guided,19,2048,687.293101,0.000610
guided,20,2048,690.708944,0.000607
guided,21,2048,658.687662,0.000637
guided,22,2048,703.948262,0.000596
guided,23,2048,703.147397,0.000597
guided,24,2048,714.480042,0.000587
guided,25,2048,728.511795,0.000576
guided,26,2048,688.378849,0.000609
guided,27,2048,706.794092,0.000593
guided,28,2048,718.345408,0.000584
guided,29,2048,694.194287,0.000604
guided,30,2048,756.013258,0.000555
guided,31,2048,723.482621,0.000580
guided,32,2048,697.973402,0.000601
guided,33,2048,718.643950,0.000584
guided,34,2048,720.014869,0.000583
guided,35,2048,692.812229,0.000605
guided,36,2048,699.602514,0.000600
guided,37,2048,703.872332,0.000596
guided,38,2048,708.510793,0.000592
guided,39,2048,698.127164,0.000601
guided,40,2048,687.853445,0.000610
guided,41,2048,694.442249,0.000604
guided,42,2048,692.920979,0.000605
guided,43,2048,687.620953,0.000610
guided,44,2048,715.531779,0.000586
guided,45,2048,701.290485,0.000598
guided,46,2048,697.545850,0.000601
guided,47,2048,698.706227,0.000600
guided,48,2048,709.878992,0.000591
guided,49,2048,710.272034,0.000591
guided,50,2048,691.521920,0.000607
guided,51,2048,660.964797,0.000635
guided,52,2048,708.504213,0.000592
guided,53,2048,688.099997,0.000610
guided,54,2048,691.457349,0.000607
guided,55,2048,684.224251,0.000613
guided,56,2048,703.206427,0.000596
guided,57,2048,682.767161,0.000614
guided,58,2048,667.773272,0.000628
guided,59,2048,696.677495,0.000602
guided,60,2048,702.843916,0.000597
guided,61,2048,695.506907,0.000603
guided,62,2048,706.299468,0.000594
guided,63,2048,694.170388,0.000604
guided,64,2048,724.639689,0.000579
static,4,256,1.743542,0.003759
static,5,256,1.597330,0.004103
static,6,256,1.517451,0.004319
static,7,256,1.426449,0.004594
static,8,256,1.374589,0.004768
static,9,256,1.375409,0.004765
static,10,256,1.313379,0.004990
static,11,256,1.376419,0.004761
static,12,256,1.306229,0.005017
static,13,256,1.300239,0.005040
static,14,256,1.272249,0.005151
static,15,256,1.284339,0.005103
static,16,256,1.284939,0.005100
static,17,256,1.280838,0.005117
static,18,256,1.269948,0.005161
static,19,256,1.266538,0.005174
static,20,256,1.269179,0.005164
static,21,256,1.258809,0.005206
static,22,256,1.261668,0.005194
static,23,256,1.267639,0.005170
static,24,256,1.274808,0.005141
static,25,256,1.267378,0.005171
static,26,256,1.336999,0.004902
static,27,256,1.330799,0.004925
static,28,256,1.286688,0.005093
static,29,256,1.321178,0.004960
static,30,256,1.298159,0.005048
static,31,256,1.306849,0.005015
static,32,256,1.302869,0.005030
static,33,256,1.317909,0.004973
static,34,256,1.323929,0.004950
static,35,256,1.333998,0.004913
static,36,256,1.351619,0.004849
static,37,256,1.345949,0.004869
static,38,256,1.351579,0.004849
static,39,256,1.362039,0.004812
static,40,256,1.357639,0.004827
static,41,256,1.417300,0.004624
static,42,256,1.356898,0.004830
static,43,256,1.375079,0.004766
static,44,256,1.378240,0.004755
static,45,256,1.378559,0.004754
static,46,256,1.388859,0.004719
static,47,256,1.407620,0.004656
static,48,256,1.460010,0.004489
static,49,256,1.412150,0.004641
static,50,256,1.435579,0.004565
static,51,256,1.424230,0.004602
static,52,256,1.443820,0.004539
static,53,256,1.431709,0.004577
static,54,256,1.453430,0.004509
static,55,256,1.515370,0.004325
static,56,256,1.469660,0.004459
static,57,256,1.464080,0.004476
static,58,256,1.493050,0.004389
static,59,256,1.485160,0.004413
static,60,256,1.500230,0.004368
static,61,256,1.510680,0.004338
static,62,256,1.518421,0.004316
static,63,256,1.532580,0.004276
static,64,256,1.534820,0.004270
static,4,512,6.355472,0.004125
static,5,512,5.896959,0.004445
static,6,512,5.409546,0.004846
static,7,512,5.069444,0.005171
static,8,512,4.884572,0.005367
static,9,512,4.611601,0.005684
static,10,512,4.610430,0.005686
static,11,512,4.405740,0.005950
static,12,512,4.326679,0.006059
static,13,512,5.243785,0.004999
static,14,512,4.251879,0.006165
static,15,512,9.895116,0.002649
static,16,512,4.311258,0.006080
static,17,512,4.280619,0.006124
static,18,512,4.347909,0.006029
static,19,512,4.236329,0.006188
static,20,512,4.198858,0.006243
static,21,512,4.173887,0.006281
static,22,512,4.201759,0.006239
static,23,512,4.207687,0.006230
static,24,512,4.209578,0.006227
static,25,512,4.214147,0.006221
static,26,512,4.722082,0.005551
static,27,512,4.325928,0.006060
static,28,512,4.278759,0.006127
static,29,512,4.344339,0.006034
static,30,512,4.316429,0.006073
static,31,512,4.385540,0.005977
static,32,512,4.265747,0.006145
static,33,512,4.347929,0.006029
static,34,512,4.287529,0.006114
static,35,512,4.279679,0.006125
static,36,512,4.311489,0.006080
static,37,512,4.269578,0.006140
static,38,512,4.223908,0.006206
static,39,512,4.210898,0.006225
static,40,512,4.185758,0.006263
static,41,512,4.189457,0.006257
static,42,512,4.287419,0.006114
static,43,512,4.301308,0.006095
static,44,512,4.382420,0.005982
static,45,512,4.332009,0.006051
static,46,512,4.438749,0.005906
static,47,512,4.751881,0.005517
static,48,512,4.485339,0.005844
static,49,512,5.750848,0.004558
static,50,512,4.898432,0.005352
static,51,512,4.587091,0.005715
static,52,512,4.957273,0.005288
static,53,512,4.630411,0.005661
static,54,512,4.749471,0.005519
static,55,512,4.762081,0.005505
static,56,512,4.953543,0.005292
static,57,512,4.820312,0.005438
static,58,512,4.922962,0.005325
static,59,512,4.911423,0.005337
static,60,512,5.143605,0.005097
static,61,512,4.994142,0.005249
static,62,512,5.037654,0.005204
static,63,512,5.024453,0.005217
static,64,512,5.269035,0.004975
static,4,1024,30.249910,0.003466
static,5,1024,26.342905,0.003980
static,6,1024,32.114023,0.003265
static,7,1024,24.326212,0.004310
static,8,1024,24.808944,0.004227
static,9,1024,27.022120,0.003880
static,10,1024,24.644093,0.004255
static,11,1024,23.381256,0.004485
static,12,1024,23.750157,0.004415
static,13,1024,23.865459,0.004394
static,14,1024,23.605817,0.004442
static,15,1024,22.188067,0.004726
static,16,1024,23.157944,0.004528
static,17,1024,23.022813,0.004555
static,18,1024,23.856829,0.004395
static,19,1024,33.103099,0.003168
static,20,1024,24.167091,0.004339
static,21,1024,23.985940,0.004372
static,22,1024,23.452116,0.004471
static,23,1024,23.836918,0.004399
static,24,1024,22.885432,0.004582
static,25,1024,23.219784,0.004516
static,26,1024,21.847175,0.004800
static,27,1024,24.533663,0.004274
static,28,1024,24.427303,0.004293
static,29,1024,23.640517,0.004436
static,30,1024,24.708524,0.004244
static,31,1024,23.879969,0.004391
static,32,1024,29.655717,0.003536
static,33,1024,23.937028,0.004381
static,34,1024,21.962286,0.004774
static,35,1024,22.633340,0.004633
static,36,1024,24.260432,0.004322
static,37,1024,22.219797,0.004719
static,38,1024,22.987712,0.004561
static,39,1024,23.045102,0.004550
static,40,1024,24.244131,0.004325
static,41,1024,23.595996,0.004444
static,42,1024,24.245021,0.004325
static,43,1024,23.479417,0.004466
static,44,1024,23.741328,0.004417
static,45,1024,31.779111,0.003300
static,46,1024,24.537183,0.004273
static,47,1024,24.774185,0.004233
static,48,1024,24.306971,0.004314
static,49,1024,23.791628,0.004407
static,50,1024,23.706148,0.004423
static,51,1024,25.889072,0.004050
static,52,1024,26.403155,0.003971
static,53,1024,24.762394,0.004235
static,54,1024,24.602834,0.004262
static,55,1024,25.246128,0.004153
static,56,1024,23.543496,0.004454
static,57,1024,25.825562,0.004060
static,58,1024,36.087599,0.002906
static,59,1024,25.436089,0.004122
static,60,1024,23.779388,0.004410
static,61,1024,25.992083,0.004034
static,62,1024,26.582197,0.003945
static,63,1024,25.649130,0.004088
static,64,1024,24.306271,0.004314
static,4,2048,368.040932,0.001140
static,5,2048,323.372247,0.001297
static,6,2048,275.862571,0.001520
static,7,2048,356.890859,0.001175
static,8,2048,295.898324,0.001417
static,9,2048,289.755723,0.001448
static,10,2048,319.677372,0.001312
static,11,2048,337.835042,0.001242
static,12,2048,312.858026,0.001341
static,13,2048,301.315920,0.001392
static,14,2048,285.594925,0.001469
static,15,2048,291.557045,0.001439
static,16,2048,289.557882,0.001449
static,17,2048,272.003205,0.001542
static,18,2048,284.646809,0.001474
static,19,2048,276.650626,0.001516
static,20,2048,266.501429,0.001574
static,21,2048,275.758821,0.001521
static,22,2048,276.006492,0.001520
static,23,2048,256.966126,0.001632
static,24,2048,257.091286,0.001631
static,25,2048,257.417528,0.001629
static,26,2048,252.864828,0.001659
static,27,2048,264.011982,0.001589
static,28,2048,256.075010,0.001638
static,29,2048,252.097123,0.001664
static,30,2048,262.774444,0.001596
static,31,2048,253.887805,0.001652
static,32,2048,251.449059,0.001668
static,33,2048,245.103676,0.001711
static,34,2048,248.710470,0.001686
static,35,2048,264.797648,0.001584
static,36,2048,252.008142,0.001664
static,37,2048,259.368812,0.001617
static,38,2048,288.037902,0.001456
static,39,2048,253.580292,0.001654
static,40,2048,256.673653,0.001634
static,41,2048,251.304897,0.001669
static,42,2048,244.148701,0.001718
static,43,2048,257.982992,0.001626
static,44,2048,250.208771,0.001676
static,45,2048,245.308788,0.001710
static,46,2048,258.613908,0.001622
static,47,2048,250.373682,0.001675
static,48,2048,258.016913,0.001626
static,49,2048,252.259863,0.001663
static,50,2048,258.299215,0.001624
static,51,2048,260.064436,0.001613
static,52,2048,246.295895,0.001703
static,53,2048,251.215778,0.001670
static,54,2048,254.465719,0.001648
static,55,2048,247.659443,0.001694
static,56,2048,256.284100,0.001637
static,57,2048,249.829308,0.001679
static,58,2048,260.089456,0.001613
static,59,2048,261.925098,0.001601
static,60,2048,251.151127,0.001670
static,61,2048,255.205363,0.001644
static,62,2048,256.803374,0.001633
static,63,2048,254.160887,0.001650
static,64,2048,255.630896,0.001641
dynamic,4,256,2.306116,0.002842
dynamic,5,256,2.125884,0.003083
dynamic,6,256,2.096533,0.003126
dynamic,7,256,1.932543,0.003391
dynamic,8,256,1.927113,0.003401
dynamic,9,256,1.664651,0.003937
dynamic,10,256,1.556290,0.004211
dynamic,11,256,1.769892,0.003703
dynamic,12,256,1.704092,0.003846
dynamic,13,256,1.870802,0.003503
dynamic,14,256,1.779592,0.003683
dynamic,15,256,1.686771,0.003885
dynamic,16,256,1.791692,0.003658
dynamic,17,256,2.064214,0.003175
dynamic,18,256,1.822642,0.003596
dynamic,19,256,1.956673,0.003349
dynamic,20,256,1.629060,0.004023
dynamic,21,256,1.841152,0.003560
dynamic,22,256,6.791635,0.000965
dynamic,23,256,2.213605,0.002961
dynamic,24,256,1.664430,0.003937
dynamic,25,256,1.775162,0.003692
dynamic,26,256,1.762572,0.003718
dynamic,27,256,1.430509,0.004581
dynamic,28,256,1.506600,0.004350
dynamic,29,256,1.472789,0.004450
dynamic,30,256,1.599191,0.004098
dynamic,31,256,1.589960,0.004122
dynamic,32,256,1.773802,0.003695
dynamic,33,256,1.604450,0.004085
dynamic,34,256,1.731772,0.003784
dynamic,35,256,1.926843,0.003401
dynamic,36,256,1.571011,0.004172
dynamic,37,256,1.677412,0.003907
dynamic,38,256,1.595841,0.004107
dynamic,39,256,1.393689,0.004702
dynamic,40,256,1.935113,0.003387
dynamic,41,256,1.653561,0.003963
dynamic,42,256,1.560351,0.004200
dynamic,43,256,1.531140,0.004280
dynamic,44,256,1.531690,0.004279
dynamic,45,256,1.499260,0.004371
dynamic,46,256,1.502360,0.004362
dynamic,47,256,2.207745,0.002968
dynamic,48,256,1.577590,0.004154
dynamic,49,256,1.642181,0.003991
dynamic,50,256,1.633301,0.004012
dynamic,51,256,1.645631,0.003982
dynamic,52,256,1.715141,0.003821
dynamic,53,256,1.574451,0.004162
dynamic,54,256,1.686051,0.003887
dynamic,55,256,1.760232,0.003723
dynamic,56,256,1.699801,0.003856
dynamic,57,256,1.766352,0.003710
dynamic,58,256,1.862903,0.003518
dynamic,59,256,1.736022,0.003775
dynamic,60,256,1.762362,0.003719
dynamic,61,256,2.005573,0.003268
dynamic,62,256,1.650090,0.003972
dynamic,63,256,1.883312,0.003480
dynamic,64,256,1.935713,0.003386
dynamic,4,512,11.917469,0.002200
dynamic,5,512,11.505137,0.002278
dynamic,6,512,11.006553,0.002382
dynamic,7,512,10.638481,0.002464
dynamic,8,512,10.894682,0.002406
dynamic,9,512,10.487530,0.002500
dynamic,10,512,10.624471,0.002467
dynamic,11,512,10.099378,0.002596
dynamic,12,512,10.075657,0.002602
dynamic,13,512,18.885795,0.001388
dynamic,14,512,9.765894,0.002684
dynamic,15,512,9.580714,0.002736
dynamic,16,512,9.931116,0.002640
dynamic,17,512,9.456903,0.002772
dynamic,18,512,9.753295,0.002688
dynamic,19,512,10.175787,0.002576
dynamic,20,512,9.365953,0.002799
dynamic,21,512,11.657357,0.002249
dynamic,22,512,9.875205,0.002655
dynamic,23,512,9.331102,0.002809
dynamic,24,512,9.651914,0.002716
dynamic,25,512,10.124647,0.002589
dynamic,26,512,9.320763,0.002812
dynamic,27,512,9.011680,0.002909
dynamic,28,512,9.235481,0.002838
dynamic,29,512,9.032640,0.002902
dynamic,30,512,9.984146,0.002626
dynamic,31,512,9.025750,0.002904
dynamic,32,512,9.661524,0.002713
dynamic,33,512,9.283172,0.002824
dynamic,34,512,12.137531,0.002160
dynamic,35,512,8.642857,0.003033
dynamic,36,512,9.226191,0.002841
dynamic,37,512,19.207398,0.001365
dynamic,38,512,9.225691,0.002841
dynamic,39,512,9.231842,0.002840
dynamic,40,512,9.136151,0.002869
dynamic,41,512,10.093507,0.002597
dynamic,42,512,8.018433,0.003269
dynamic,43,512,9.115321,0.002876
dynamic,44,512,9.547803,0.002746
dynamic,45,512,10.160507,0.002580
dynamic,46,512,9.886275,0.002652
dynamic,47,512,9.456582,0.002772
dynamic,48,512,9.270101,0.002828
dynamic,49,512,8.903819,0.002944
dynamic,50,512,9.699654,0.002703
dynamic,51,512,11.044514,0.002374
dynamic,52,512,8.869289,0.002956
dynamic,53,512,8.258815,0.003174
dynamic,54,512,9.671154,0.002711
dynamic,55,512,9.465893,0.002769
dynamic,56,512,9.846915,0.002662
dynamic,57,512,8.088833,0.003241
dynamic,58,512,9.292271,0.002821
dynamic,59,512,9.397092,0.002790
dynamic,60,512,9.704474,0.002701
dynamic,61,512,7.971713,0.003288
dynamic,62,512,7.275138,0.003603
dynamic,63,512,8.533337,0.003072
dynamic,64,512,9.194880,0.002851
dynamic,4,1024,81.519021,0.001286
dynamic,5,1024,80.133781,0.001309
dynamic,6,1024,82.345707,0.001273
dynamic,7,1024,86.499484,0.001212
dynamic,8,1024,77.639815,0.001351
dynamic,9,1024,75.369870,0.001391
dynamic,10,1024,78.487621,0.001336
dynamic,11,1024,74.356264,0.001410
dynamic,12,1024,82.795250,0.001266
dynamic,13,1024,73.983351,0.001417
dynamic,14,1024,72.238710,0.001452
dynamic,15,1024,75.442901,0.001390
dynamic,16,1024,72.192600,0.001452
dynamic,17,1024,71.691066,0.001463
dynamic,18,1024,76.952780,0.001363
dynamic,19,1024,71.538444,0.001466
dynamic,20,1024,68.242102,0.001537
dynamic,21,1024,69.502661,0.001509
dynamic,22,1024,70.835131,0.001480
dynamic,23,1024,70.388047,0.001490
dynamic,24,1024,74.458354,0.001408
dynamic,25,1024,70.194395,0.001494
dynamic,26,1024,68.641176,0.001528
dynamic,27,1024,68.026451,0.001541
dynamic,28,1024,67.563339,0.001552
dynamic,29,1024,67.414488,0.001555
dynamic,30,1024,73.740599,0.001422
dynamic,31,1024,67.826810,0.001546
dynamic,32,1024,69.439510,0.001510
dynamic,33,1024,69.634712,0.001506
dynamic,34,1024,71.601436,0.001464
dynamic,35,1024,63.575652,0.001649
dynamic,36,1024,87.625801,0.001197
dynamic,37,1024,66.483371,0.001577
dynamic,38,1024,67.305617,0.001558
dynamic,39,1024,70.937521,0.001478
dynamic,40,1024,60.156219,0.001743
dynamic,41,1024,62.406754,0.001680
dynamic,42,1024,73.138096,0.001434
dynamic,43,1024,68.160273,0.001538
dynamic,44,1024,63.045008,0.001663
dynamic,45,1024,65.506484,0.001601
dynamic,46,1024,67.866830,0.001545
dynamic,47,1024,64.066616,0.001637
dynamic,48,1024,71.240703,0.001472
dynamic,49,1024,65.098931,0.001611
dynamic,50,1024,66.248200,0.001583
dynamic,51,1024,65.707046,0.001596
dynamic,52,1024,65.044342,0.001612
dynamic,53,1024,65.787116,0.001594
dynamic,54,1024,55.211777,0.001899
dynamic,55,1024,64.939780,0.001615
dynamic,56,1024,66.309090,0.001581
dynamic,57,1024,65.316064,0.001605
dynamic,58,1024,69.060389,0.001518
dynamic,59,1024,57.495892,0.001824
dynamic,60,1024,56.327604,0.001862
dynamic,61,1024,77.346983,0.001356
dynamic,62,1024,61.644199,0.001701
dynamic,63,1024,61.983151,0.001692
dynamic,64,1024,66.866134,0.001568
dynamic,4,2048,874.211793,0.000480
dynamic,5,2048,871.689005,0.000481
dynamic,6,2048,858.333567,0.000489
dynamic,7,2048,831.195356,0.000505
dynamic,8,2048,918.751748,0.000457
dynamic,9,2048,880.460154,0.000476
dynamic,10,2048,828.468099,0.000506
dynamic,11,2048,841.038802,0.000499
dynamic,12,2048,876.920870,0.000478
dynamic,13,2048,813.792621,0.000515
dynamic,14,2048,816.503499,0.000514
dynamic,15,2048,814.148293,0.000515
dynamic,16,2048,812.490513,0.000516
dynamic,17,2048,807.612680,0.000519
dynamic,18,2048,801.629891,0.000523
dynamic,19,2048,808.593606,0.000519
dynamic,20,2048,783.801062,0.000535
dynamic,21,2048,807.036427,0.000520
dynamic,22,2048,788.123261,0.000532
dynamic,23,2048,791.830866,0.000530
dynamic,24,2048,767.837056,0.000546
dynamic,25,2048,838.241624,0.000500
dynamic,26,2048,807.240758,0.000520
dynamic,27,2048,762.463550,0.000550
dynamic,28,2048,781.450607,0.000537
dynamic,29,2048,790.180975,0.000531
